filename_pair,original_filename,generated_filename,original_duration,generated_duration,duration_difference,sample_rate,max_amplitude_original,max_amplitude_generated,rms_original,rms_generated,status
DE_PD_035.wav <-> DE_PD_035_generated.wav,DE_PD_035.wav,DE_PD_035_generated.wav,45.46616780045351,45.464671201814056,-0.0014965986394557262,22050,1.0,0.99700927734375,0.25820183753967285,0.23698775470256805,success
DE_PD_036.wav <-> DE_PD_036_generated.wav,DE_PD_036.wav,DE_PD_036_generated.wav,43.245714285714286,43.23555555555556,-0.010158730158728702,22050,1.0,0.96807861328125,0.1356940120458603,0.12306566536426544,success
DE_PD_037.wav <-> DE_PD_037_generated.wav,DE_PD_037.wav,DE_PD_037_generated.wav,65.25387755102041,65.24807256235827,-0.005804988662134747,22050,1.0,0.991851806640625,0.27127155661582947,0.22143010795116425,success
DE_PD_038.wav <-> DE_PD_038_generated.wav,DE_PD_038.wav,DE_PD_038_generated.wav,38.359410430839006,38.35936507936508,-4.535147392914496e-05,22050,1.0,0.967010498046875,0.1477038562297821,0.12690313160419464,success
DE_PD_039.wav <-> DE_PD_039_generated.wav,DE_PD_039.wav,DE_PD_039_generated.wav,45.884081632653064,45.88263038548753,-0.0014512471655336867,22050,1.0,0.98358154296875,0.18641409277915955,0.17456796765327454,success
DE_PD_040.wav <-> DE_PD_040_generated.wav,DE_PD_040.wav,DE_PD_040_generated.wav,35.03460317460318,35.02730158730159,-0.007301587301590473,22050,0.999969482421875,0.915924072265625,0.07443312555551529,0.06327496469020844,success
DE_PD_041.wav <-> DE_PD_041_generated.wav,DE_PD_041.wav,DE_PD_041_generated.wav,46.91832199546485,46.91591836734694,-0.0024036281179107277,22050,1.0,0.998687744140625,0.22499409317970276,0.19060276448726654,success
DE_PD_042.wav <-> DE_PD_042_generated.wav,DE_PD_042.wav,DE_PD_042_generated.wav,41.75596371882086,41.749478458049886,-0.006485260770972445,22050,0.999969482421875,0.8614501953125,0.06301712244749069,0.054188743233680725,success
DE_PD_043.wav <-> DE_PD_043_generated.wav,DE_PD_043.wav,DE_PD_043_generated.wav,63.286031746031746,63.285986394557824,-4.535147392203953e-05,22050,1.0,0.993621826171875,0.20440858602523804,0.1787686049938202,success
DE_PD_044.wav <-> DE_PD_044_generated.wav,DE_PD_044.wav,DE_PD_044_generated.wav,42.27052154195011,42.26031746031746,-0.010204081632650741,22050,1.0,0.967559814453125,0.16556264460086823,0.15544633567333221,success
DE_PD_045.wav <-> DE_PD_045_generated.wav,DE_PD_045.wav,DE_PD_045_generated.wav,52.41034013605442,52.407437641723355,-0.0029024943310673734,22050,1.0,0.714874267578125,0.07454086095094681,0.06743135303258896,success
DE_PD_046.wav <-> DE_PD_046_generated.wav,DE_PD_046.wav,DE_PD_046_generated.wav,37.63950113378685,37.62793650793651,-0.011564625850340349,22050,1.0,0.989837646484375,0.19606523215770721,0.18069204688072205,success
DE_PD_047.wav <-> DE_PD_047_generated.wav,DE_PD_047.wav,DE_PD_047_generated.wav,43.27183673469388,43.270385487528344,-0.0014512471655336867,22050,0.999969482421875,0.999359130859375,0.24588900804519653,0.21751216053962708,success
DE_PD_048.wav <-> DE_PD_048_generated.wav,DE_PD_048.wav,DE_PD_048_generated.wav,37.66739229024943,37.6627664399093,-0.004625850340133297,22050,1.0,0.960968017578125,0.16734439134597778,0.15551377832889557,success
DE_PD_049.wav <-> DE_PD_049_generated.wav,DE_PD_049.wav,DE_PD_049_generated.wav,46.99718820861678,46.99718820861678,0.0,22050,0.999969482421875,0.917633056640625,0.12163258343935013,0.10844306647777557,success
DE_PD_050.wav <-> DE_PD_050_generated.wav,DE_PD_050.wav,DE_PD_050_generated.wav,60.55619047619047,60.546031746031744,-0.010158730158728702,22050,1.0,0.98583984375,0.18264427781105042,0.15950888395309448,success
DE_PD_051.wav <-> DE_PD_051_generated.wav,DE_PD_051.wav,DE_PD_051_generated.wav,48.0,47.9956462585034,-0.00435374149660106,22050,0.999969482421875,0.996246337890625,0.19652611017227173,0.1706344187259674,success
DE_PD_052.wav <-> DE_PD_052_generated.wav,DE_PD_052.wav,DE_PD_052_generated.wav,32.18290249433107,32.182857142857145,-4.535147392203953e-05,22050,1.0,0.9801025390625,0.17880699038505554,0.15082181990146637,success
DE_PD_053.wav <-> DE_PD_053_generated.wav,DE_PD_053.wav,DE_PD_053_generated.wav,54.148979591836735,54.14893424036281,-4.535147392203953e-05,22050,0.999969482421875,0.933868408203125,0.09833933413028717,0.08990547060966492,success
DE_PD_054.wav <-> DE_PD_054_generated.wav,DE_PD_054.wav,DE_PD_054_generated.wav,45.300725623582764,45.29052154195011,-0.010204081632650741,22050,1.0,0.98907470703125,0.2735723555088043,0.24940608441829681,success
DE_PD_055.wav <-> DE_PD_055_generated.wav,DE_PD_055.wav,DE_PD_055_generated.wav,46.75922902494331,46.75337868480726,-0.005850340136049681,22050,1.0,0.958953857421875,0.13934344053268433,0.1184471920132637,success
DE_PD_056.wav <-> DE_PD_056_generated.wav,DE_PD_056.wav,DE_PD_056_generated.wav,46.62571428571429,46.625668934240366,-4.535147392203953e-05,22050,1.0,0.93218994140625,0.08419816195964813,0.08071373403072357,success
DE_PD_057.wav <-> DE_PD_057_generated.wav,DE_PD_057.wav,DE_PD_057_generated.wav,35.97496598639456,35.9677097505669,-0.007256235827661328,22050,1.0,0.966552734375,0.16242747008800507,0.15101993083953857,success
DE_PD_058.wav <-> DE_PD_058_generated.wav,DE_PD_058.wav,DE_PD_058_generated.wav,41.29959183673469,41.29668934240363,-0.002902494331060268,22050,1.0,0.85260009765625,0.12862513959407806,0.11923224478960037,success
DE_PD_059.wav <-> DE_PD_059_generated.wav,DE_PD_059.wav,DE_PD_059_generated.wav,42.93750566893424,42.93369614512471,-0.0038095238095294803,22050,0.999969482421875,0.999420166015625,0.24720770120620728,0.22316119074821472,success
DE_PD_060.wav <-> DE_PD_060_generated.wav,DE_PD_060.wav,DE_PD_060_generated.wav,54.03863945578231,54.03283446712018,-0.005804988662127641,22050,1.0,0.9517822265625,0.13025526702404022,0.11397790163755417,success
DE_PD_061.wav <-> DE_PD_061_generated.wav,DE_PD_061.wav,DE_PD_061_generated.wav,40.006530612244894,39.996371882086166,-0.010158730158728702,22050,1.0,0.966644287109375,0.16103924810886383,0.14259004592895508,success
DE_PD_062.wav <-> DE_PD_062_generated.wav,DE_PD_062.wav,DE_PD_062_generated.wav,45.04671201814059,45.04671201814059,0.0,22050,0.999969482421875,0.819549560546875,0.11321054399013519,0.10795266181230545,success
DE_PD_063.wav <-> DE_PD_063_generated.wav,DE_PD_063.wav,DE_PD_063_generated.wav,36.23183673469388,36.22312925170068,-0.008707482993195015,22050,1.0,0.9449462890625,0.15604543685913086,0.1366552710533142,success
DE_PD_064.wav <-> DE_PD_064_generated.wav,DE_PD_064.wav,DE_PD_064_generated.wav,38.308571428571426,38.301315192743765,-0.007256235827661328,22050,1.0,0.981201171875,0.12620994448661804,0.11237408220767975,success
DE_PD_065.wav <-> DE_PD_065_generated.wav,DE_PD_065.wav,DE_PD_065_generated.wav,39.659727891156464,39.65968253968254,-4.535147392203953e-05,22050,0.999969482421875,0.820159912109375,0.16118931770324707,0.14955691993236542,success
DE_PD_066.wav <-> DE_PD_066_generated.wav,DE_PD_066.wav,DE_PD_066_generated.wav,51.362585034013605,51.36253968253968,-4.535147392203953e-05,22050,0.999969482421875,0.922760009765625,0.1047140583395958,0.0929667130112648,success
DE_PD_067.wav <-> DE_PD_067_generated.wav,DE_PD_067.wav,DE_PD_067_generated.wav,44.83482993197279,44.82612244897959,-0.00870748299320212,22050,1.0,0.949615478515625,0.1316000521183014,0.11329317092895508,success
DE_PD_068.wav <-> DE_PD_068_generated.wav,DE_PD_068.wav,DE_PD_068_generated.wav,32.265578231292515,32.26412698412698,-0.0014512471655336867,22050,1.0,0.947509765625,0.13756172358989716,0.12373107671737671,success
DE_PD_069.wav <-> DE_PD_069_generated.wav,DE_PD_069.wav,DE_PD_069_generated.wav,43.83927437641724,43.83927437641724,0.0,22050,0.999969482421875,0.86474609375,0.10716909170150757,0.09157736599445343,success
DE_PD_070.wav <-> DE_PD_070_generated.wav,DE_PD_070.wav,DE_PD_070_generated.wav,38.15183673469388,38.15038548752835,-0.0014512471655336867,22050,1.0,0.923828125,0.1522175371646881,0.1317666918039322,success
DE_PD_071.wav <-> DE_PD_071_generated.wav,DE_PD_071.wav,DE_PD_071_generated.wav,43.502585034013606,43.502585034013606,0.0,22050,1.0,0.99365234375,0.3058645725250244,0.25261056423187256,success
DE_PD_072.wav <-> DE_PD_072_generated.wav,DE_PD_072.wav,DE_PD_072_generated.wav,49.54145124716553,49.53977324263039,-0.0016780045351438844,22050,0.999969482421875,0.920989990234375,0.15068836510181427,0.1346040666103363,success
DE_PD_073.wav <-> DE_PD_073_generated.wav,DE_PD_073.wav,DE_PD_073_generated.wav,54.89201814058957,54.89197278911565,-4.535147392203953e-05,22050,0.999969482421875,0.86383056640625,0.0919281467795372,0.08674032986164093,success
DE_PD_074.wav <-> DE_PD_074_generated.wav,DE_PD_074.wav,DE_PD_074_generated.wav,52.74126984126984,52.73251700680272,-0.008752834467117054,22050,1.0,0.8887939453125,0.1357783079147339,0.11559651792049408,success
DE_PD_075.wav <-> DE_PD_075_generated.wav,DE_PD_075.wav,DE_PD_075_generated.wav,37.1897052154195,37.18675736961451,-0.002947845804989413,22050,1.0,0.985504150390625,0.17440065741539001,0.15993377566337585,success
DE_PD_076.wav <-> DE_PD_076_generated.wav,DE_PD_076.wav,DE_PD_076_generated.wav,40.89469387755102,40.89034013605442,-0.00435374149660106,22050,0.999969482421875,0.970947265625,0.16364578902721405,0.15002654492855072,success
DE_PD_077.wav <-> DE_PD_077_generated.wav,DE_PD_077.wav,DE_PD_077_generated.wav,39.01387755102041,39.00952380952381,-0.004353741496593955,22050,1.0,0.98406982421875,0.20364166796207428,0.17816731333732605,success
DE_PD_078.wav <-> DE_PD_078_generated.wav,DE_PD_078.wav,DE_PD_078_generated.wav,38.204081632653065,38.196825396825396,-0.0072562358276684336,22050,1.0,0.98748779296875,0.22495171427726746,0.19557379186153412,success
DE_PD_079.wav <-> DE_PD_079_generated.wav,DE_PD_079.wav,DE_PD_079_generated.wav,40.588526077097505,40.58848072562358,-4.535147392203953e-05,22050,0.999969482421875,0.838348388671875,0.1460244357585907,0.12670832872390747,success
DE_PD_080.wav <-> DE_PD_080_generated.wav,DE_PD_080.wav,DE_PD_080_generated.wav,35.896643990929704,35.88643990929705,-0.010204081632650741,22050,1.0,0.99395751953125,0.23916591703891754,0.2070864588022232,success
DE_PD_081.wav <-> DE_PD_081_generated.wav,DE_PD_081.wav,DE_PD_081_generated.wav,46.21945578231293,46.219319727891154,-0.00013605442177322402,22050,1.0,0.994781494140625,0.26377639174461365,0.2394847422838211,success
DE_PD_082.wav <-> DE_PD_082_generated.wav,DE_PD_082.wav,DE_PD_082_generated.wav,39.72358276643991,39.717732426303854,-0.005850340136056786,22050,0.999969482421875,0.965057373046875,0.12587669491767883,0.1174069419503212,success
DE_PD_083.wav <-> DE_PD_083_generated.wav,DE_PD_083.wav,DE_PD_083_generated.wav,40.86716553287982,40.867120181405895,-4.535147392203953e-05,22050,0.999969482421875,0.896209716796875,0.13473674654960632,0.12383858859539032,success
DE_PD_084.wav <-> DE_PD_084_generated.wav,DE_PD_084.wav,DE_PD_084_generated.wav,47.325215419501134,47.322267573696145,-0.002947845804989413,22050,1.0,0.98681640625,0.1788235753774643,0.15834404528141022,success
DE_PD_085.wav <-> DE_PD_085_generated.wav,DE_PD_085.wav,DE_PD_085_generated.wav,59.33283446712018,59.32698412698413,-0.005850340136049681,22050,1.0,0.8802490234375,0.106401726603508,0.089746855199337,success
DE_PD_086.wav <-> DE_PD_086_generated.wav,DE_PD_086.wav,DE_PD_086_generated.wav,53.22013605442177,53.22013605442177,0.0,22050,0.999969482421875,0.81695556640625,0.09938301891088486,0.08666931837797165,success
DE_PD_087.wav <-> DE_PD_087_generated.wav,DE_PD_087.wav,DE_PD_087_generated.wav,62.06362811791383,62.05532879818594,-0.008299319727889554,22050,0.999969482421875,0.975982666015625,0.17042118310928345,0.15546581149101257,success
DE_PD_088.wav <-> DE_PD_088_generated.wav,DE_PD_088.wav,DE_PD_088_generated.wav,120.68571428571428,120.68571428571428,0.0,22050,1.0,0.95574951171875,0.10589750111103058,0.08984360843896866,success
SP_HC_001.wav <-> SP_HC_001_generated.wav,SP_HC_001.wav,SP_HC_001_generated.wav,17.4702947845805,17.46140589569161,-0.008888888888890278,22050,0.999969482421875,0.83038330078125,0.11755180358886719,0.11294519156217575,success
SP_HC_002.wav <-> SP_HC_002_generated.wav,SP_HC_002.wav,SP_HC_002_generated.wav,16.99206349206349,16.985396825396826,-0.006666666666664156,22050,0.999969482421875,0.907623291015625,0.07980260998010635,0.07551164925098419,success
SP_HC_003.wav <-> SP_HC_003_generated.wav,SP_HC_003.wav,SP_HC_003_generated.wav,17.076190476190476,17.066666666666666,-0.00952380952380949,22050,0.999969482421875,0.9114990234375,0.1102268323302269,0.10526885092258453,success
SP_HC_004.wav <-> SP_HC_004_generated.wav,SP_HC_004.wav,SP_HC_004_generated.wav,14.356190476190477,14.349931972789115,-0.006258503401362248,22050,0.999969482421875,0.965789794921875,0.16716521978378296,0.15505412220954895,success
SP_HC_005.wav <-> SP_HC_005_generated.wav,SP_HC_005.wav,SP_HC_005_generated.wav,17.799455782312926,17.79809523809524,-0.001360544217686055,22050,0.999969482421875,0.903289794921875,0.10341018438339233,0.09875547140836716,success
SP_HC_006.wav <-> SP_HC_006_generated.wav,SP_HC_006.wav,SP_HC_006_generated.wav,18.868163265306123,18.866213151927436,-0.0019501133786867797,22050,0.999969482421875,0.888763427734375,0.07359544932842255,0.07270261645317078,success
SP_HC_007.wav <-> SP_HC_007_generated.wav,SP_HC_007.wav,SP_HC_007_generated.wav,17.91265306122449,17.902585034013605,-0.010068027210884622,22050,1.0,0.938934326171875,0.139560729265213,0.1285189390182495,success
SP_HC_008.wav <-> SP_HC_008_generated.wav,SP_HC_008.wav,SP_HC_008_generated.wav,19.34684807256236,19.342222222222222,-0.00462585034013685,22050,0.999969482421875,0.877960205078125,0.10813900083303452,0.10247905552387238,success
SP_HC_009.wav <-> SP_HC_009_generated.wav,SP_HC_009.wav,SP_HC_009_generated.wav,16.747437641723355,16.741587301587302,-0.005850340136053234,22050,0.999969482421875,0.951934814453125,0.11367595940828323,0.10235396027565002,success
SP_HC_010.wav <-> SP_HC_010_generated.wav,SP_HC_010.wav,SP_HC_010_generated.wav,17.3584126984127,17.356916099773244,-0.0014965986394557262,22050,0.999969482421875,0.86163330078125,0.13136455416679382,0.12531837821006775,success
SP_HC_011.wav <-> SP_HC_011_generated.wav,SP_HC_011.wav,SP_HC_011_generated.wav,14.478412698412699,14.477641723356008,-0.0007709750566906592,22050,1.0,0.94195556640625,0.15198677778244019,0.14464132487773895,success
SP_HC_012.wav <-> SP_HC_012_generated.wav,SP_HC_012.wav,SP_HC_012_generated.wav,19.51628117913832,19.504761904761907,-0.011519274376414756,22050,1.0,0.906951904296875,0.07597411423921585,0.07191935181617737,success
SP_HC_013.wav <-> SP_HC_013_generated.wav,SP_HC_013.wav,SP_HC_013_generated.wav,15.919092970521541,15.917278911564626,-0.001814058956915332,22050,0.999969482421875,0.9476318359375,0.12502804398536682,0.12092117220163345,success
SP_HC_014.wav <-> SP_HC_014_generated.wav,SP_HC_014.wav,SP_HC_014_generated.wav,19.316281179138322,19.30739229024943,-0.008888888888890278,22050,1.0,0.892730712890625,0.0843156948685646,0.08167263120412827,success
SP_HC_015.wav <-> SP_HC_015_generated.wav,SP_HC_015.wav,SP_HC_015_generated.wav,13.236689342403627,13.235374149659863,-0.0013151927437640154,22050,0.999969482421875,0.7822265625,0.08619914203882217,0.08481473475694656,success
SP_HC_016.wav <-> SP_HC_016_generated.wav,SP_HC_016.wav,SP_HC_016_generated.wav,17.40825396825397,17.403356009070293,-0.004897959183676193,22050,0.999969482421875,0.819549560546875,0.09113337099552155,0.08689508587121964,success
SP_HC_017.wav <-> SP_HC_017_generated.wav,SP_HC_017.wav,SP_HC_017_generated.wav,18.305850340136054,18.297324263038547,-0.008526077097506857,22050,0.999969482421875,0.802276611328125,0.0971083864569664,0.08500001579523087,success
SP_HC_018.wav <-> SP_HC_018_generated.wav,SP_HC_018.wav,SP_HC_018_generated.wav,12.598004535147393,12.596825396825396,-0.0011791383219961205,22050,0.999969482421875,0.9356689453125,0.10843256860971451,0.10276780277490616,success
SP_HC_019.wav <-> SP_HC_019_generated.wav,SP_HC_019.wav,SP_HC_019_generated.wav,17.73795918367347,17.728435374149658,-0.009523809523813043,22050,0.999969482421875,0.876373291015625,0.09346595406532288,0.08805889636278152,success
SP_HC_020.wav <-> SP_HC_020_generated.wav,SP_HC_020.wav,SP_HC_020_generated.wav,18.696961451247166,18.692063492063493,-0.00489795918367264,22050,1.0,0.934906005859375,0.12896886467933655,0.12169264256954193,success
SP_HC_021.wav <-> SP_HC_021_generated.wav,SP_HC_021.wav,SP_HC_021_generated.wav,16.070204081632653,16.068208616780044,-0.0019954648526088192,22050,0.999969482421875,0.867279052734375,0.07172819972038269,0.06795014441013336,success
SP_HC_022.wav <-> SP_HC_022_generated.wav,SP_HC_022.wav,SP_HC_022_generated.wav,16.867709750566892,16.857687074829933,-0.01002267573695903,22050,0.999969482421875,0.853240966796875,0.09956218302249908,0.09455684572458267,success
SP_HC_023.wav <-> SP_HC_023_generated.wav,SP_HC_023.wav,SP_HC_023_generated.wav,20.60453514739229,20.59609977324263,-0.008435374149659225,22050,0.999969482421875,0.87213134765625,0.07939321547746658,0.07626165449619293,success
SP_HC_024.wav <-> SP_HC_024_generated.wav,SP_HC_024.wav,SP_HC_024_generated.wav,12.925260770975056,12.921904761904761,-0.003356009070294874,22050,0.999969482421875,0.802215576171875,0.051884252578020096,0.04858224838972092,success
SP_HC_025.wav <-> SP_HC_025_generated.wav,SP_HC_025.wav,SP_HC_025_generated.wav,20.229750566893426,20.224580498866214,-0.0051700680272119826,22050,0.999969482421875,0.851715087890625,0.09130197018384933,0.08199309557676315,success
SP_HC_026.wav <-> SP_HC_026_generated.wav,SP_HC_026.wav,SP_HC_026_generated.wav,17.591836734693878,17.589115646258502,-0.0027210884353756626,22050,0.999969482421875,0.916717529296875,0.1196826845407486,0.11462564021348953,success
SP_HC_027.wav <-> SP_HC_027_generated.wav,SP_HC_027.wav,SP_HC_027_generated.wav,11.18,11.168798185941043,-0.011201814058956927,22050,0.999969482421875,0.936553955078125,0.11274803429841995,0.10975251346826553,success
SP_HC_028.wav <-> SP_HC_028_generated.wav,SP_HC_028.wav,SP_HC_028_generated.wav,15.18625850340136,15.185850340136055,-0.0004081632653054612,22050,0.999969482421875,0.874298095703125,0.0924268439412117,0.09063693135976791,success
SP_HC_029.wav <-> SP_HC_029_generated.wav,SP_HC_029.wav,SP_HC_029_generated.wav,13.645079365079365,13.64172335600907,-0.003356009070294874,22050,0.999969482421875,0.902130126953125,0.11480914801359177,0.10419836640357971,success
SP_HC_030.wav <-> SP_HC_030_generated.wav,SP_HC_030.wav,SP_HC_030_generated.wav,16.45482993197279,16.451337868480724,-0.0034920634920645455,22050,0.999969482421875,0.964599609375,0.1248108446598053,0.11400938034057617,success
SP_HC_031.wav <-> SP_HC_031_generated.wav,SP_HC_031.wav,SP_HC_031_generated.wav,20.83433106575964,20.82829931972789,-0.006031746031748497,22050,0.999969482421875,0.826934814453125,0.09952224791049957,0.09433530271053314,success
SP_HC_032.wav <-> SP_HC_032_generated.wav,SP_HC_032.wav,SP_HC_032_generated.wav,22.36294784580499,22.360816326530614,-0.002131519274374938,22050,0.999969482421875,0.94635009765625,0.09903403371572495,0.09030455350875854,success
SP_HC_033.wav <-> SP_HC_033_generated.wav,SP_HC_033.wav,SP_HC_033_generated.wav,23.106213151927438,23.103854875283446,-0.002358276643992241,22050,0.999969482421875,0.93212890625,0.1200365349650383,0.10844551026821136,success
SP_HC_034.wav <-> SP_HC_034_generated.wav,SP_HC_034.wav,SP_HC_034_generated.wav,15.290068027210884,15.27873015873016,-0.011337868480724822,22050,1.0,0.805633544921875,0.10295934975147247,0.08998313546180725,success
SP_HC_035.wav <-> SP_HC_035_generated.wav,SP_HC_035.wav,SP_HC_035_generated.wav,18.657460317460316,18.657233560090702,-0.00022675736961375037,22050,1.0,0.902069091796875,0.1094718798995018,0.09725118428468704,success
SP_HC_036.wav <-> SP_HC_036_generated.wav,SP_HC_036.wav,SP_HC_036_generated.wav,34.01215419501134,34.00562358276644,-0.00653061224490159,22050,1.0,0.968414306640625,0.12723150849342346,0.11405634880065918,success
SP_HC_037.wav <-> SP_HC_037_generated.wav,SP_HC_037.wav,SP_HC_037_generated.wav,20.06108843537415,20.050430839002267,-0.010657596371881795,22050,1.0,0.913665771484375,0.10142605751752853,0.09323244541883469,success
SP_HC_038.wav <-> SP_HC_038_generated.wav,SP_HC_038.wav,SP_HC_038_generated.wav,14.796190476190477,14.79111111111111,-0.005079365079366127,22050,1.0,0.959075927734375,0.10095295310020447,0.09534740447998047,success
SP_HC_039.wav <-> SP_HC_039_generated.wav,SP_HC_039.wav,SP_HC_039_generated.wav,16.47034013605442,16.46294784580499,-0.0073922902494309994,22050,0.999969482421875,0.93231201171875,0.1253211349248886,0.11628022789955139,success
SP_HC_040.wav <-> SP_HC_040_generated.wav,SP_HC_040.wav,SP_HC_040_generated.wav,20.271655328798186,20.271020408163267,-0.0006349206349192116,22050,0.999969482421875,0.853271484375,0.08185853064060211,0.07815444469451904,success
SP_HC_041.wav <-> SP_HC_041_generated.wav,SP_HC_041.wav,SP_HC_041_generated.wav,22.373968253968254,22.372426303854876,-0.0015419501133777658,22050,0.999969482421875,0.916412353515625,0.0994957908987999,0.09156392514705658,success
SP_HC_042.wav <-> SP_HC_042_generated.wav,SP_HC_042.wav,SP_HC_042_generated.wav,19.2237641723356,19.21451247165533,-0.009251700680270147,22050,1.0,0.85491943359375,0.05500797554850578,0.0509910061955452,success
SP_HC_043.wav <-> SP_HC_043_generated.wav,SP_HC_043.wav,SP_HC_043_generated.wav,13.971519274376417,13.966802721088435,-0.0047165532879827055,22050,0.999969482421875,0.901275634765625,0.12057043612003326,0.11236955225467682,success
SP_HC_044.wav <-> SP_HC_044_generated.wav,SP_HC_044.wav,SP_HC_044_generated.wav,23.313605442176872,23.312834467120183,-0.0007709750566888829,22050,0.999969482421875,0.942230224609375,0.10798835754394531,0.09725016355514526,success
SP_HC_045.wav <-> SP_HC_045_generated.wav,SP_HC_045.wav,SP_HC_045_generated.wav,17.26875283446712,17.264036281179138,-0.004716553287980929,22050,0.999969482421875,0.898712158203125,0.10227371007204056,0.09491954743862152,success
SP_HC_046.wav <-> SP_HC_046_generated.wav,SP_HC_046.wav,SP_HC_046_generated.wav,11.167256235827665,11.15718820861678,-0.010068027210884622,22050,0.999969482421875,0.786163330078125,0.08852727711200714,0.08019623905420303,success
SP_HC_047.wav <-> SP_HC_047_generated.wav,SP_HC_047.wav,SP_HC_047_generated.wav,12.1637641723356,12.1556462585034,-0.00811791383219962,22050,0.999969482421875,0.922393798828125,0.0896444320678711,0.08319775015115738,success
SP_HC_048.wav <-> SP_HC_048_generated.wav,SP_HC_048.wav,SP_HC_048_generated.wav,16.330385487528346,16.32362811791383,-0.006757369614515341,22050,0.999969482421875,0.84613037109375,0.07031084597110748,0.06564933061599731,success
SP_HC_049.wav <-> SP_HC_049_generated.wav,SP_HC_049.wav,SP_HC_049_generated.wav,18.196190476190477,18.192834467120182,-0.003356009070294874,22050,0.999969482421875,0.91986083984375,0.10509265959262848,0.1008269265294075,success
SP_HC_050.wav <-> SP_HC_050_generated.wav,SP_HC_050.wav,SP_HC_050_generated.wav,19.15201814058957,19.14485260770975,-0.007165532879817249,22050,0.999969482421875,0.83843994140625,0.08834151178598404,0.08074158430099487,success
SP_PD_001.wav <-> SP_PD_001_generated.wav,SP_PD_001.wav,SP_PD_001_generated.wav,15.129206349206349,15.12780045351474,-0.0014058956916098708,22050,0.999969482421875,0.95330810546875,0.11619549989700317,0.10382828116416931,success
SP_PD_002.wav <-> SP_PD_002_generated.wav,SP_PD_002.wav,SP_PD_002_generated.wav,26.137732426303856,26.1340589569161,-0.0036734693877562563,22050,1.0,0.90618896484375,0.0939943715929985,0.089539535343647,success
SP_PD_003.wav <-> SP_PD_003_generated.wav,SP_PD_003.wav,SP_PD_003_generated.wav,25.133832199546486,25.123990929705215,-0.009841269841270872,22050,0.999969482421875,0.8861083984375,0.0766829401254654,0.07438204437494278,success
SP_PD_004.wav <-> SP_PD_004_generated.wav,SP_PD_004.wav,SP_PD_004_generated.wav,20.606757369614513,20.59609977324263,-0.010657596371881795,22050,0.999969482421875,0.922332763671875,0.07840238511562347,0.06779315322637558,success
SP_PD_005.wav <-> SP_PD_005_generated.wav,SP_PD_005.wav,SP_PD_005_generated.wav,15.577777777777778,15.568979591836735,-0.008798185941042647,22050,0.999969482421875,0.912628173828125,0.11663006246089935,0.11101441085338593,success
SP_PD_006.wav <-> SP_PD_006_generated.wav,SP_PD_006.wav,SP_PD_006_generated.wav,23.63922902494331,23.637913832199548,-0.0013151927437640154,22050,0.999969482421875,0.8896484375,0.06751120835542679,0.065849170088768,success
SP_PD_007.wav <-> SP_PD_007_generated.wav,SP_PD_007.wav,SP_PD_007_generated.wav,17.284126984126985,17.2756462585034,-0.008480725623584817,22050,0.999969482421875,0.8897705078125,0.1126118078827858,0.10300591588020325,success
SP_PD_008.wav <-> SP_PD_008_generated.wav,SP_PD_008.wav,SP_PD_008_generated.wav,18.959138321995464,18.959092970521542,-4.535147392203953e-05,22050,0.999969482421875,0.916778564453125,0.06495803594589233,0.06107370927929878,success
SP_PD_009.wav <-> SP_PD_009_generated.wav,SP_PD_009.wav,SP_PD_009_generated.wav,18.361451247165533,18.355374149659863,-0.006077097505670537,22050,0.999969482421875,0.9180908203125,0.11009558290243149,0.10467109829187393,success
SP_PD_010.wav <-> SP_PD_010_generated.wav,SP_PD_010.wav,SP_PD_010_generated.wav,15.462630385487529,15.452879818594104,-0.009750566893425017,22050,0.999969482421875,0.896484375,0.09406605362892151,0.08859867602586746,success
SP_PD_011.wav <-> SP_PD_011_generated.wav,SP_PD_011.wav,SP_PD_011_generated.wav,20.957460317460317,20.956009070294783,-0.0014512471655336867,22050,0.999969482421875,0.878021240234375,0.10213977843523026,0.09314189106225967,success
SP_PD_012.wav <-> SP_PD_012_generated.wav,SP_PD_012.wav,SP_PD_012_generated.wav,15.830975056689342,15.824399092970522,-0.006575963718820077,22050,1.0,0.852142333984375,0.13551205396652222,0.1259412169456482,success
SP_PD_013.wav <-> SP_PD_013_generated.wav,SP_PD_013.wav,SP_PD_013_generated.wav,14.992834467120181,14.988480725623583,-0.004353741496597507,22050,0.999969482421875,0.918792724609375,0.10211456567049026,0.09264218807220459,success
SP_PD_014.wav <-> SP_PD_014_generated.wav,SP_PD_014.wav,SP_PD_014_generated.wav,20.537142857142857,20.526439909297054,-0.010702947845803834,22050,0.999969482421875,0.931304931640625,0.06916577368974686,0.061888959258794785,success
SP_PD_015.wav <-> SP_PD_015_generated.wav,SP_PD_015.wav,SP_PD_015_generated.wav,21.36172335600907,21.35074829931973,-0.010975056689339624,22050,1.0,0.873687744140625,0.1206093430519104,0.10619336366653442,success
SP_PD_016.wav <-> SP_PD_016_generated.wav,SP_PD_016.wav,SP_PD_016_generated.wav,14.32126984126984,14.315102040816326,-0.006167800453514616,22050,1.0,0.807861328125,0.11627498269081116,0.10747172683477402,success
